date, game, status, home_team, home_score, away_team, away_score
2026-04-25, Boston Red Sox at Baltimore Orioles, Scheduled, Baltimore Orioles, 0, Boston Red Sox, 0
2026-04-25, Seattle Mariners at St. Louis Cardinals, Scheduled, St. Louis Cardinals, 0, Seattle Mariners, 0
2026-04-25, Cleveland Guardians at Toronto Blue Jays, Scheduled, Toronto Blue Jays, 0, Cleveland Guardians, 0
2026-04-25, Miami Marlins at San Francisco Giants, Scheduled, San Francisco Giants, 0, Miami Marlins, 0
2026-04-25, Colorado Rockies at New York Mets, Scheduled, New York Mets, 0, Colorado Rockies, 0
2026-04-25, Minnesota Twins at Tampa Bay Rays, Scheduled, Tampa Bay Rays, 0, Minnesota Twins, 0
2026-04-25, Washington Nationals at Chicago White Sox, Scheduled, Chicago White Sox, 0, Washington Nationals, 0
2026-04-25, San Diego Padres at Arizona Diamondbacks, Scheduled, Arizona Diamondbacks, 0, San Diego Padres, 0
2026-04-25, Athletics Athletics at Texas Rangers, Scheduled, Texas Rangers, 0, Athletics, 0
2026-04-25, Los Angeles Angels at Kansas City Royals, Scheduled, Kansas City Royals, 0, Los Angeles Angels, 0
2026-04-25, New York Yankees at Houston Astros, Scheduled, Houston Astros, 0, New York Yankees, 0
2026-04-25, Pittsburgh Pirates at Milwaukee Brewers, Scheduled, Milwaukee Brewers, 0, Pittsburgh Pirates, 0
2026-04-25, Detroit Tigers at Cincinnati Reds, Scheduled, Cincinnati Reds, 0, Detroit Tigers, 0
2026-04-25, Philadelphia Phillies at Atlanta Braves, Scheduled, Atlanta Braves, 0, Philadelphia Phillies, 0
2026-04-25, Chicago Cubs at Los Angeles Dodgers, Scheduled, Los Angeles Dodgers, 0, Chicago Cubs, 0
2026-04-24, Detroit Tigers at Cincinnati Reds, Final, Cincinnati Reds, 9, Detroit Tigers, 8
2026-04-24, Boston Red Sox at Baltimore Orioles, Final, Baltimore Orioles, 10, Boston Red Sox, 3
2026-04-24, Cleveland Guardians at Toronto Blue Jays, Final, Toronto Blue Jays, 6, Cleveland Guardians, 8
2026-04-24, Colorado Rockies at New York Mets, Final, New York Mets, 3, Colorado Rockies, 4
2026-04-24, Minnesota Twins at Tampa Bay Rays, Final, Tampa Bay Rays, 6, Minnesota Twins, 2
2026-04-24, Philadelphia Phillies at Atlanta Braves, Final, Atlanta Braves, 5, Philadelphia Phillies, 3
2026-04-24, Los Angeles Angels at Kansas City Royals, Final, Kansas City Royals, 6, Los Angeles Angels, 3
2026-04-24, Pittsburgh Pirates at Milwaukee Brewers, Final, Milwaukee Brewers, 0, Pittsburgh Pirates, 6
2026-04-24, Washington Nationals at Chicago White Sox, Final, Chicago White Sox, 5, Washington Nationals, 4
2026-04-24, Athletics Athletics at Texas Rangers, Final, Texas Rangers, 1, Athletics, 8
2026-04-24, New York Yankees at Houston Astros, Final, Houston Astros, 4, New York Yankees, 12
2026-04-24, Seattle Mariners at St. Louis Cardinals, Final, St. Louis Cardinals, 2, Seattle Mariners, 3
2026-04-24, Chicago Cubs at Los Angeles Dodgers, Final, Los Angeles Dodgers, 4, Chicago Cubs, 6
2026-04-24, Miami Marlins at San Francisco Giants, Final, San Francisco Giants, 4, Miami Marlins, 9
2026-04-23, Atlanta Braves at Washington Nationals, Final, Washington Nationals, 2, Atlanta Braves, 7
2026-04-23, Milwaukee Brewers at Detroit Tigers, Final, Detroit Tigers, 5, Milwaukee Brewers, 4
2026-04-23, Philadelphia Phillies at Chicago Cubs, Final, Chicago Cubs, 8, Philadelphia Phillies, 7
2026-04-23, San Diego Padres at Colorado Rockies, Final, Colorado Rockies, 8, San Diego Padres, 10
2026-04-23, Chicago White Sox at Arizona Diamondbacks, Final, Arizona Diamondbacks, 1, Chicago White Sox, 4
2026-04-23, Los Angeles Dodgers at San Francisco Giants, Final, San Francisco Giants, 0, Los Angeles Dodgers, 3
2026-04-23, New York Yankees at Boston Red Sox, Final, Boston Red Sox, 2, New York Yankees, 4
2026-04-23, Minnesota Twins at New York Mets, Final, New York Mets, 10, Minnesota Twins, 8
2026-04-23, Pittsburgh Pirates at Texas Rangers, Final, Texas Rangers, 6, Pittsburgh Pirates, 1
