date, name, wins, losses, win_pct
2026-04-25, Baltimore Orioles, 13, 13, 0.5
2026-04-25, Boston Red Sox, 9, 17, 0.346
2026-04-25, St. Louis Cardinals, 14, 11, 0.56
2026-04-25, Seattle Mariners, 12, 15, 0.444
2026-04-25, Toronto Blue Jays, 10, 15, 0.4
2026-04-25, Cleveland Guardians, 15, 12, 0.556
2026-04-25, San Francisco Giants, 11, 15, 0.423
2026-04-25, Miami Marlins, 13, 13, 0.5
2026-04-25, New York Mets, 9, 17, 0.346
2026-04-25, Colorado Rockies, 11, 16, 0.407
2026-04-25, Tampa Bay Rays, 14, 11, 0.56
2026-04-25, Minnesota Twins, 12, 14, 0.462
2026-04-25, Chicago White Sox, 11, 15, 0.423
2026-04-25, Washington Nationals, 11, 16, 0.407
2026-04-25, Arizona Diamondbacks, 14, 11, 0.56
2026-04-25, San Diego Padres, 17, 8, 0.68
2026-04-25, Texas Rangers, 13, 13, 0.5
2026-04-25, Athletics, 14, 12, 0.538
2026-04-25, Kansas City Royals, 9, 17, 0.346
2026-04-25, Los Angeles Angels, 12, 15, 0.444
2026-04-25, Houston Astros, 10, 17, 0.37
2026-04-25, New York Yankees, 17, 9, 0.654
2026-04-25, Milwaukee Brewers, 13, 12, 0.52
2026-04-25, Pittsburgh Pirates, 15, 11, 0.577
2026-04-25, Cincinnati Reds, 17, 9, 0.654
2026-04-25, Detroit Tigers, 14, 13, 0.519
2026-04-25, Atlanta Braves, 19, 8, 0.704
2026-04-25, Philadelphia Phillies, 8, 18, 0.308
2026-04-25, Los Angeles Dodgers, 17, 9, 0.654
2026-04-25, Chicago Cubs, 17, 9, 0.654
2026-04-24, Baltimore Orioles, 13, 13, 0.5
2026-04-24, Boston Red Sox, 9, 17, 0.346
2026-04-24, St. Louis Cardinals, 14, 11, 0.56
2026-04-24, Seattle Mariners, 12, 15, 0.444
2026-04-24, Toronto Blue Jays, 10, 15, 0.4
2026-04-24, Cleveland Guardians, 15, 12, 0.556
2026-04-24, San Francisco Giants, 11, 15, 0.423
